-0.234727,0.000000
-1.600042,0.000000
-2.426848,0.000000
1.111996,0.000000
0.724911,0.000000
0.131568,0.000000
-1.035937,0.000000
-0.155663,0.000000
-1.815388,0.000000
-1.049587,0.000000
0.114983,0.000000
-0.824303,0.000000
-0.235605,0.000000
-0.240164,0.000000
-1.516200,0.000000
-0.172737,0.000000
-0.689245,0.000000
-0.394248,0.000000
0.270890,0.000000
-2.080667,0.000000
-0.472728,0.000000
-2.138543,0.000000
-2.294886,0.000000
-0.888766,0.000000
-0.768066,0.000000
-0.695857,0.000000
-2.446950,0.000000
-0.838354,0.000000
-1.394730,0.000000
0.869100,0.000000
-0.336441,0.000000
-0.714773,0.000000
1.590454,0.000000
1.026227,0.000000
-1.584493,0.000000
-0.808524,0.000000
-0.236765,0.000000
-1.863268,0.000000
-1.311377,0.000000
-1.441442,0.000000
-0.612304,0.000000
-2.035028,0.000000
-0.793214,0.000000
-0.748086,0.000000
-2.297819,0.000000
0.381190,0.000000
-0.429081,0.000000
0.082011,0.000000
-2.735659,0.000000
-0.002529,0.000000
0.674249,0.000000
-1.121271,0.000000
-0.074383,0.000000
0.787520,0.000000
1.068645,0.000000
1.268118,0.000000
-0.392634,0.000000
0.895173,0.000000
-0.549351,0.000000
0.082197,0.000000
0.251894,0.000000
0.842511,0.000000
1.388388,0.000000
0.835844,0.000000
3.684351,0.000000
2.171333,0.000000
0.222010,0.000000
1.318886,0.000000
1.397385,0.000000
2.630156,0.000000
3.544199,1.000000
1.734031,1.000000
1.044286,0.000000
1.193555,1.000000
3.814482,1.000000
3.011776,1.000000
2.067742,1.000000
1.378282,1.000000
1.481543,1.000000
1.273068,1.000000
2.108152,1.000000
3.950451,1.000000
1.027632,1.000000
2.966481,1.000000
1.672545,1.000000
1.258823,1.000000
2.316811,1.000000
1.182251,1.000000
3.988015,1.000000
1.027126,1.000000
1.552018,1.000000
2.625968,1.000000
2.814648,1.000000
3.450645,1.000000
2.079119,1.000000
2.159108,1.000000
1.730006,1.000000
2.639016,1.000000
3.512464,1.000000
1.651608,1.000000
3.563395,1.000000
1.663764,1.000000
4.147288,1.000000
-0.234907,1.000000
2.044776,1.000000
1.233262,1.000000
2.541399,1.000000
2.366539,1.000000
2.626652,1.000000
1.707444,1.000000
2.515712,1.000000
1.485274,1.000000
1.807306,1.000000
2.025002,1.000000
1.257341,1.000000
2.387579,1.000000
1.698966,1.000000
-0.668824,0.000000
0.770879,1.000000
3.105445,1.000000
1.559971,1.000000
2.407372,1.000000
3.487991,1.000000
1.680735,1.000000
2.361053,1.000000
3.660548,1.000000
2.063246,1.000000
2.148336,1.000000
1.336751,1.000000
3.599772,1.000000
2.168633,1.000000
0.359016,1.000000
2.363975,1.000000
1.489342,1.000000
1.487953,1.000000
3.062297,1.000000
1.492700,1.000000
0.392450,1.000000
2.877426,1.000000
2.396383,1.000000
2.598530,1.000000
2.270929,1.000000
2.268989,1.000000
2.888672,1.000000
1.005284,1.000000
3.601666,1.000000
2.810640,1.000000
2.665844,1.000000
4.954292,1.000000
1.895761,1.000000
0.795804,1.000000
3.029408,1.000000
3.571597,1.000000
4.087667,1.000000
1.617190,1.000000
1.328302,1.000000
1.265080,1.000000
2.562508,1.000000
2.715996,1.000000
4.404968,1.000000
2.380999,1.000000
1.005302,1.000000
2.329702,1.000000
3.364039,1.000000
1.992507,1.000000
4.183994,1.000000
1.173454,1.000000
2.707136,1.000000
3.586524,1.000000
2.580643,1.000000
2.674407,1.000000
2.426499,1.000000
1.021623,1.000000
2.274275,1.000000
0.595567,1.000000
0.594226,1.000000
2.496542,1.000000
2.086643,1.000000
2.883251,1.000000
3.288713,1.000000
3.117605,1.000000
3.727306,1.000000
1.747656,1.000000
3.256457,1.000000
