0.002714,0.101572
0.021838,0.105564
0.048951,0.110548
0.071980,0.115328
0.095233,0.122080
0.115270,0.126172
0.137009,0.132124
0.160518,0.136920
0.180598,0.142192
0.206412,0.148056
0.223193,0.152956
0.242468,0.157588
0.263670,0.162452
0.286092,0.168160
0.300736,0.172532
0.319847,0.177712
0.338573,0.182740
0.354912,0.187380
0.374599,0.192648
0.383300,0.196720
0.402622,0.201384
0.419506,0.205912
0.434682,0.210968
0.444993,0.214968
0.461701,0.219644
0.480207,0.224416
0.490545,0.228156
0.502279,0.232336
0.519240,0.236620
0.530549,0.240512
0.541868,0.244908
0.551960,0.249452
0.567700,0.253248
0.576652,0.257096
0.592099,0.261448
0.597925,0.265060
0.613313,0.269808
0.625057,0.273508
0.634839,0.276820
0.648529,0.280932
0.654498,0.284780
0.667306,0.288560
0.673758,0.292528
0.688751,0.295892
0.693683,0.299884
0.706731,0.302412
0.716382,0.306576
0.722925,0.309792
0.734534,0.314364
0.743185,0.317716
0.752688,0.320480
0.754628,0.323716
0.768301,0.327460
0.775185,0.330152
0.781653,0.334096
0.789045,0.337264
0.794031,0.340212
0.806290,0.343740
0.812466,0.347360
0.818656,0.350056
0.823957,0.353184
0.834683,0.356448
0.838033,0.358828
0.848013,0.361208
0.850252,0.364636
0.857117,0.366836
0.863312,0.369944
0.873574,0.374280
0.882061,0.377228
0.884892,0.379772
0.891920,0.382112
0.892905,0.384772
0.899348,0.388068
0.909505,0.390916
0.910374,0.393448
0.916552,0.395464
0.922904,0.398196
0.928541,0.401316
0.936754,0.404804
0.941624,0.406332
0.944935,0.409544
0.950666,0.412084
0.951629,0.414228
0.960831,0.417348
0.964699,0.419336
0.967403,0.421724
0.971414,0.424324
0.976992,0.426532
0.983693,0.429236
0.986720,0.431032
0.990617,0.433684
0.994932,0.436032
0.997325,0.438396
1.006127,0.440200
1.007029,0.442268
1.011305,0.444636
1.013443,0.447124
1.018102,0.448304
1.020571,0.451416
1.027740,0.453596
1.028607,0.455724
1.024960,0.457476
1.038347,0.459736
1.043228,0.461652
1.042831,0.463936
1.044245,0.465228
1.054983,0.468632
1.049883,0.469808
1.058146,0.472544
1.058259,0.473696
1.064401,0.476756
1.065390,0.478816
1.069430,0.480820
1.068790,0.482244
1.075149,0.484500
1.081513,0.486140
1.080465,0.487768
1.083051,0.489644
1.089751,0.491680
1.087617,0.493896
1.092746,0.495640
1.097948,0.497436
1.097179,0.499840
1.101106,0.501288
1.104723,0.502748
1.105794,0.504704
1.109819,0.506864
1.107072,0.507936
1.115666,0.509988
1.115856,0.511792
1.112555,0.512488
1.123231,0.514968
1.122637,0.516536
1.129128,0.518884
1.127942,0.520172
1.130123,0.521520
1.131878,0.523708
1.136552,0.525452
1.136755,0.527268
1.136511,0.527464
1.141865,0.529708
1.145504,0.532180
1.146182,0.532556
1.146807,0.535236
1.152005,0.536216
1.147874,0.536960
1.150016,0.538432
1.153874,0.539920
1.156862,0.542536
1.160262,0.543516
1.157608,0.545144
1.161824,0.545940
1.166638,0.547880
1.166863,0.548540
1.168931,0.549800
1.171998,0.552628
1.173077,0.553820
1.175157,0.555484
1.170077,0.556160
1.177443,0.557544
1.178534,0.559260
1.181034,0.560424
1.182986,0.562740
1.185925,0.564064
1.185767,0.564468
1.186777,0.565940
1.190908,0.567512
1.191591,0.568516
1.187236,0.569176
1.190138,0.569904
1.200958,0.573512
1.198687,0.574196
1.199955,0.575132
1.200024,0.576244
1.204944,0.577468
1.204931,0.577380
1.207580,0.580200
1.206893,0.581168
1.208084,0.582264
1.205770,0.583800
1.209961,0.584568
1.209053,0.586504
1.211645,0.586788
1.215574,0.588528
1.214995,0.589516
1.214156,0.590692
1.216138,0.591640
1.220150,0.593364
1.222986,0.594072
1.221125,0.594608
1.220367,0.596600
1.223382,0.597232
1.226497,0.598912
1.221904,0.598860
1.227381,0.600556
1.221851,0.601460
1.224901,0.601404
1.232162,0.603468
1.227840,0.604988
1.230535,0.605388
1.234736,0.605664
1.234393,0.607968
1.233706,0.607920
1.240421,0.609448
1.233203,0.610360
1.235642,0.611764
1.243766,0.612852
1.240621,0.614004
1.238199,0.614180
1.243554,0.615124
1.244399,0.617008
1.239313,0.617260
1.252128,0.618952
1.250881,0.619924
1.250688,0.621164
1.248829,0.621232
1.246855,0.622044
1.250440,0.623484
1.253416,0.623080
1.255851,0.623796
1.253268,0.625948
1.257421,0.626744
1.254818,0.627416
1.259168,0.628552
1.259826,0.629548
1.260080,0.630228
1.256151,0.631964
1.260338,0.632244
1.259838,0.632648
1.261040,0.633044
1.264123,0.634404
1.266394,0.635552
1.267032,0.635900
1.268807,0.636564
1.266258,0.636956
1.269831,0.637848
1.267411,0.638384
1.270114,0.639012
1.264968,0.640604
1.269723,0.641612
1.270882,0.641492
1.270328,0.643048
1.270897,0.643604
1.274184,0.644588
1.274384,0.644804
1.280366,0.645920
1.274970,0.646980
1.273517,0.647032
1.274413,0.648268
1.274795,0.648736
1.275680,0.649972
1.279447,0.650924
1.279584,0.651592
1.276160,0.651440
1.279344,0.652712
1.279968,0.653380
1.283126,0.654344
1.280374,0.654128
1.280666,0.655964
1.280357,0.656092
1.287796,0.656756
1.285198,0.657472
1.285017,0.658964
1.282795,0.658844
1.285277,0.659108
1.286861,0.660132
1.289821,0.661124
1.287028,0.660056
1.293086,0.662152
1.291135,0.662528
1.290177,0.664036
1.292511,0.664376
1.296327,0.665368
1.291249,0.665188
1.292163,0.666164
1.291483,0.665760
1.296929,0.667024
1.295005,0.668420
1.297840,0.668720
1.295711,0.669528
1.298820,0.670024
1.298783,0.670780
1.294116,0.671284
1.295914,0.671760
1.300159,0.671916
1.300399,0.672656
1.298936,0.673204
1.296293,0.673984
1.301079,0.674204
1.296247,0.674360
1.302066,0.675820
1.299890,0.676016
1.300368,0.675788
1.301101,0.676912
1.302099,0.678232
1.306211,0.678908
1.307896,0.679916
1.302972,0.679624
1.305137,0.679516
1.306144,0.681340
1.306713,0.681340
1.306426,0.681736
1.305970,0.682964
1.307713,0.683168
1.311895,0.683368
1.311003,0.685088
1.308959,0.685092
1.311579,0.685972
1.312314,0.686532
1.311723,0.687788
1.310817,0.687180
1.313057,0.686960
1.314047,0.687812
1.310735,0.688016
1.313798,0.689192
1.315364,0.690376
1.316074,0.690464
1.313641,0.691128
1.316364,0.691128
1.316143,0.691556
1.316734,0.692204
1.315921,0.692548
1.318859,0.693624
1.315199,0.693092
1.318018,0.693808
1.316625,0.693744
1.315302,0.694808
1.321640,0.695876
1.320113,0.696172
1.318887,0.696592
1.320139,0.696912
1.323020,0.696936
1.319156,0.697888
1.322142,0.698472
1.322334,0.698584
1.320249,0.698060
1.318139,0.698388
1.325672,0.700240
